,product_uid,brand
9,100001.0,Simpson Strong-Tie
37,100002.0,BEHR Premium Textured DeckOver
69,100003.0,STERLING
93,100004.0,Grape Solar
122,100005.0,Delta
163,100006.0,Whirlpool
204,100007.0,Lithonia Lighting
236,100008.0,Teks
256,100009.0,House of Fara
283,100010.0,Valley View Industries
318,100011.0,Toro
363,100012.0,Hampton Bay
389,100013.0,InSinkErator
405,100014.0,Rubbermaid
423,100015.0,Backyard X-Scapes
441,100016.0,Sunjoy
459,100017.0,MD Building Products
477,100018.0,Bloem
492,100019.0,House of Fara
516,100020.0,BAZZ
540,100021.0,Rain Bird
587,100022.0,Samsung
616,100023.0,Quikrete
629,100024.0,Goal Zero
641,100025.0,Stal wart
661,100026.0,Nantucket Pavers
680,100027.0,UltraTouch
695,100028.0,Backyard X-Scapes
709,100029.0,DecoArt
729,100030.0,Unbranded
741,100031.0,Unbranded
755,100032.0,NorskWall
769,100033.0,HDX
779,100034.0,Marshalltown
800,100035.0,FirsTime
820,100036.0,Rubbermaid
836,100037.0,Husky
870,100038.0,RIDGID
902,100039.0,Emberglow
929,100040.0,Veranda
958,100041.0,Commercial Electric
989,100042.0,American Standard
1009,100043.0,Quikrete
1025,100044.0,Westinghouse
1048,100045.0,Sumner Street Home Hardware
1072,100046.0,HDX
1092,100047.0,Crown Bolt
1117,100048.0,Werner
1138,100049.0,Henry
1164,100050.0,Hampton Bay
1190,100051.0,Hampton Bay
1208,100052.0,Swim Time
1230,100053.0,Unbranded
1273,100054.0,Stanley Doors
1298,100055.0,MOEN
1319,100056.0,Bare Ground
1339,100057.0,Owens Corning
1364,100058.0,Gama Sonic
1383,100059.0,Unbranded
1400,100060.0,RDI
1412,100061.0,Unbranded
1440,100062.0,InSinkErator
1460,100063.0,BAZZ
1488,100064.0,TrafficMASTER Allure
1523,100065.0,Glacier Bay
1545,100066.0,Cutting Edge
1561,100067.0,Weyerhaeuser
1586,100068.0,Rheem
1620,100069.0,Shark
1646,100070.0,GE
1682,100071.0,Steves & Sons
1689,100072.0,Duck
1705,100073.0,Husky
1737,100074.0,Kaleen
1776,100075.0,Home Decorators Collection
1809,100076.0,Unbranded
1837,100077.0,Mueller Global
1868,100078.0,Safavieh
1914,100079.0,Frigidaire
1943,100080.0,Brinly-Hardy
1969,100081.0,STERLING
1997,100082.0,Unbranded
2015,100083.0,Shape Products
2029,100084.0,Glo Away
2065,100085.0,Bali Cut-to-Size
2104,100086.0,Rust-Oleum EpoxyShield
2127,100087.0,YuTrax
2150,100088.0,Werner
2174,100089.0,Melnor
2215,100090.0,LG Electronics
2253,100091.0,Wayne
2284,100092.0,Rust-Oleum Restore
2314,100093.0,Milwaukee
2362,100094.0,Ariens
2420,100095.0,GE
2444,100096.0,Woodgrain Millwork
2484,100097.0,Hampton Bay
2507,100098.0,Gardener's Blue Ribbon
2519,100099.0,Montana Brand
2541,100100.0,Dimex
2557,100101.0,Intertape Polymer Group
2598,100102.0,Teks
2614,100103.0,Commercial Electric
2638,100104.0,GE
2661,100105.0,RIDGID
2691,100106.0,Sun Joe
2722,100107.0,Roundup
2742,100108.0,American Standard
2760,100110.0,Ryobi
2780,100111.0,Prime-Line
2796,100112.0,Rug Doctor
2816,100113.0,Amerelle
2831,100114.0,Unbranded
2863,100115.0,MasterPiece
2900,100116.0,LG Electronics
2930,100117.0,Home Decorators Collection
2958,100118.0,Jameson
2980,100119.0,Purdy
3001,100120.0,DEWALT
3028,100121.0,Lithonia Lighting
3051,100122.0,Crown Bolt
3064,100123.0,Unbranded
3089,100125.0,Delta
3121,100126.0,InSinkErator
3136,100127.0,RapidAir
3154,100128.0,Proslat
3164,100129.0,Sundstrom Safety
3184,100130.0,Terro
3198,100131.0,Leaktite
3220,100132.0,Hampton Bay
3239,100133.0,Unbranded
3259,100134.0,Frost King
3282,100135.0,Pelican Water
3320,100136.0,KOHLER
3345,100137.0,Rust-Oleum EpoxyShield
3384,100138.0,Philips
3399,100139.0,Milwaukee
3438,100140.0,Honda
3457,100141.0,ClosetMaid
3473,100142.0,Everbilt
3516,100143.0,Frigidaire
3534,100144.0,Aquatic
3550,100145.0,Unbranded
3576,100146.0,Armstrong
3605,100147.0,Werner
3622,100148.0,Everbilt
3650,100149.0,MARAZZI
3672,100150.0,Unbranded
3698,100151.0,Commercial Electric
3713,100152.0,Cub Cadet
3729,100153.0,Leviton
3764,100154.0,Reddy Heater
3786,100155.0,Backyard X-Scapes
3812,100156.0,GE
3839,100157.0,Fiskars
3862,100158.0,KOHLER
3883,100159.0,PC Products
3917,100161.0,Aquasana
3947,100162.0,Husky
3966,100163.0,Avanti Pro
3993,100164.0,Honey-Can-Do
4018,100165.0,CedarSafe
4033,100166.0,Quikrete
4050,100167.0,Everbilt
4091,100169.0,Samsung
4120,100170.0,Dyna-Glo Pro
4134,100171.0,Sundstrom Safety
