,product_uid,material
8,100001.0,Galvanized Steel
67,100003.0,Composite
202,100007.0,Plastic
229,100008.0,Steel
255,100009.0,Medium Density Fiberboard (MDF)
282,100010.0,Steel
362,100012.0,Bamboo
404,100014.0,Plastic
422,100015.0,Bamboo
440,100016.0,Steel
456,100017.0,Aluminum
476,100018.0,Plastic
491,100019.0,Medium Density Fiberboard (MDF)
511,100020.0,Plastic
606,100022.0,Stainless Steel
615,100023.0,Concrete
660,100026.0,Concrete
694,100028.0,Wood
728,100030.0,Steel
754,100032.0,PVC
768,100033.0,Wire
778,100034.0,Tampico
819,100036.0,Metal
835,100037.0,Fabric
901,100039.0,Steel
928,100040.0,Vinyl
988,100042.0,Vitreous China
1008,100043.0,Grout
1024,100044.0,Acrylic
1047,100045.0,Metal
1071,100046.0,Metal
1089,100047.0,Steel
1114,100048.0,Aluminum
1161,100050.0,Foam
1162,100050.0,Steel
1187,100051.0,Foam
1188,100051.0,Steel
1215,100052.0,Aluminum
1217,100052.0,Aluminum
1219,100052.0,Acrylic
1255,100054.0,Galvanized Steel
1272,100054.0,Steel
1296,100055.0,Metal
1382,100059.0,Ceramic
1399,100060.0,Vinyl
1487,100064.0,Vinyl
1522,100065.0,Ceramic
1681,100071.0,Galvanized Steel
1704,100073.0,Fabric
1742,100074.0,Synthetic
1775,100075.0,Bamboo
1808,100076.0,Wood
1830,100077.0,Black malleable iron
1835,100077.0,Iron
1873,100078.0,Synthetic
1925,100079.0,Wire
1926,100079.0,Glass
1942,100080.0,Steel
1967,100081.0,Composite
1994,100082.0,Metal
1996,100082.0,Metal/ Slate
