,product_uid,material
0,100001.0,Galvanized Steel
1,100003.0,Composite
2,100007.0,Plastic
3,100008.0,Steel
4,100009.0,Medium Density Fiberboard (MDF)
5,100010.0,Steel
6,100012.0,Bamboo
7,100014.0,Plastic
8,100015.0,Bamboo
9,100016.0,Steel
10,100017.0,Aluminum
11,100018.0,Plastic
12,100019.0,Medium Density Fiberboard (MDF)
13,100020.0,Plastic
14,100022.0,Stainless Steel
15,100023.0,Concrete
16,100026.0,Concrete
17,100028.0,Wood
18,100030.0,Steel
19,100032.0,PVC
20,100033.0,Wire
21,100034.0,Tampico
22,100036.0,Metal
23,100037.0,Fabric
24,100039.0,Steel
25,100040.0,Vinyl
26,100042.0,Vitreous China
27,100043.0,Grout
28,100044.0,Acrylic
29,100045.0,Metal
30,100046.0,Metal
31,100047.0,Steel
32,100048.0,Aluminum
33,100050.0,Foam Steel
34,100051.0,Foam Steel
35,100052.0,Aluminum Aluminum Acrylic
36,100054.0,Galvanized Steel Steel
37,100055.0,Metal
38,100059.0,Ceramic
39,100060.0,Vinyl
40,100064.0,Vinyl
41,100065.0,Ceramic
42,100071.0,Galvanized Steel
43,100073.0,Fabric
44,100074.0,Synthetic
45,100075.0,Bamboo
46,100076.0,Wood
47,100077.0,Black malleable iron Iron
48,100078.0,Synthetic
49,100079.0,Wire Glass
50,100080.0,Steel
51,100081.0,Composite
52,100082.0,Metal Metal/ Slate
53,100083.0,Plastic
54,100085.0,Vinyl
55,100086.0,Epoxy/2 part
56,100088.0,Aluminum
57,100089.0,Aluminum Rubber
58,100091.0,Thermoplastic
59,100095.0,Cast Iron
60,100096.0,Medium Density Fiberboard (MDF)
61,100097.0,Foam Aluminum Other
62,100098.0,Plastic
63,100099.0,Aluminum
64,100100.0,Aluminum
65,100102.0,Steel
66,100106.0,Acrylonitrile Butadiene Styrene (ABS)
67,100108.0,Vitreous China
68,100115.0,Composite
69,100117.0,Asian hardwood legs with Asian hardwood veneer over MDF
70,100118.0,Steel Fiberglass
71,100121.0,Acrylic
72,100122.0,Steel
73,100123.0,Plastic
74,100125.0,Metal
75,100126.0,"Metal, Plastic Metal"
76,100128.0,Polyethylene
77,100131.0,Plastic
78,100134.0,Other
79,100136.0,Vitreous China
80,100137.0,Epoxy/2 part
81,100139.0,Bi-Metal Multi-Purpose
82,100142.0,Steel
83,100143.0,Cast Iron
84,100145.0,Composite
85,100146.0,Vinyl
86,100147.0,Fiberglass
87,100148.0,Fiberglass
88,100149.0,Porcelain
89,100151.0,Acrylic
90,100155.0,Bamboo
91,100157.0,Steel Steel
92,100158.0,Ceramic
93,100163.0,Multi-Purpose Diamond
94,100164.0,"Other steel, wood"
95,100165.0,Wood
96,100167.0,Steel
97,100169.0,Powder-Coated Steel
98,100170.0,Steel
99,100172.0,Acrylic
100,100176.0,Metal
101,100177.0,Metal
102,100179.0,Steel
103,100181.0,Medium Density Fiberboard (MDF)
104,100183.0,Fiberglass
105,100184.0,Steel
106,100185.0,Metal
107,100187.0,Metal SS/Plastic/Metal/Heater Element
108,100188.0,Steel
109,100189.0,MDF / Composite Wood
110,100190.0,Manufactured from laminated particle board
111,100191.0,Steel Aluminum
112,100193.0,Wood
113,100195.0,Galvanized Steel
114,100199.0,Foam Steel
115,100200.0,Acrylonitrile Butadiene Styrene (ABS)
116,100203.0,Travertine
117,100204.0,Polypropylene with Jute backing 0
118,100206.0,Olefin
119,100207.0,Iron
120,100208.0,Steel Brass
