,product_uid,color
0,100002.0,product_uid color
1,100003.0,product_uid color
2,100005.0,product_uid color
3,100006.0,product_uid color
4,100007.0,product_uid color
5,100009.0,product_uid color
6,100010.0,product_uid color
7,100012.0,product_uid color
8,100013.0,product_uid color
9,100015.0,product_uid color
10,100016.0,product_uid color
11,100018.0,product_uid color
12,100019.0,product_uid color
13,100020.0,product_uid color
14,100021.0,product_uid color
15,100022.0,product_uid color
16,100023.0,product_uid color
17,100026.0,product_uid color
18,100028.0,product_uid color
19,100029.0,product_uid color
20,100030.0,product_uid color
21,100031.0,product_uid color
22,100032.0,product_uid color
23,100035.0,product_uid color
24,100036.0,product_uid color
25,100037.0,product_uid color
26,100038.0,product_uid color
27,100040.0,product_uid color
28,100041.0,product_uid color
29,100042.0,product_uid color
30,100043.0,product_uid color
31,100044.0,product_uid color
32,100046.0,product_uid color
33,100049.0,product_uid color
34,100050.0,product_uid color
35,100051.0,product_uid color
36,100052.0,product_uid color
37,100054.0,product_uid color
38,100055.0,product_uid color
39,100058.0,product_uid color
40,100059.0,product_uid color
41,100060.0,product_uid color
42,100063.0,product_uid color
43,100064.0,product_uid color
44,100065.0,product_uid color
45,100069.0,product_uid color
46,100070.0,product_uid color
47,100071.0,product_uid color
48,100072.0,product_uid color
49,100073.0,product_uid color
50,100074.0,product_uid color
51,100075.0,product_uid color
52,100076.0,product_uid color
53,100078.0,product_uid color
54,100079.0,product_uid color
55,100081.0,product_uid color
56,100082.0,product_uid color
57,100084.0,product_uid color
58,100085.0,product_uid color
59,100086.0,product_uid color
60,100090.0,product_uid color
61,100092.0,product_uid color
62,100093.0,product_uid color
63,100095.0,product_uid color
64,100096.0,product_uid color
65,100097.0,product_uid color
66,100098.0,product_uid color
67,100099.0,product_uid color
68,100100.0,product_uid color
69,100101.0,product_uid color
70,100104.0,product_uid color
71,100105.0,product_uid color
72,100108.0,product_uid color
73,100111.0,product_uid color
74,100113.0,product_uid color
75,100115.0,product_uid color
76,100116.0,product_uid color
77,100117.0,product_uid color
78,100120.0,product_uid color
79,100121.0,product_uid color
80,100123.0,product_uid color
81,100125.0,product_uid color
82,100126.0,product_uid color
83,100128.0,product_uid color
84,100132.0,product_uid color
85,100134.0,product_uid color
86,100135.0,product_uid color
87,100136.0,product_uid color
88,100137.0,product_uid color
89,100138.0,product_uid color
90,100141.0,product_uid color
91,100142.0,product_uid color
92,100143.0,product_uid color
93,100145.0,product_uid color
94,100146.0,product_uid color
95,100149.0,product_uid color
96,100151.0,product_uid color
97,100153.0,product_uid color
98,100154.0,product_uid color
99,100155.0,product_uid color
100,100158.0,product_uid color
101,100161.0,product_uid color
102,100163.0,product_uid color
103,100164.0,product_uid color
104,100165.0,product_uid color
105,100166.0,product_uid color
106,100169.0,product_uid color
107,100170.0,product_uid color
108,100172.0,product_uid color
109,100173.0,product_uid color
110,100175.0,product_uid color
111,100176.0,product_uid color
112,100181.0,product_uid color
113,100183.0,product_uid color
114,100184.0,product_uid color
115,100185.0,product_uid color
116,100187.0,product_uid color
117,100188.0,product_uid color
118,100189.0,product_uid color
119,100190.0,product_uid color
120,100193.0,product_uid color
121,100194.0,product_uid color
122,100199.0,product_uid color
123,100203.0,product_uid color
124,100204.0,product_uid color
125,100205.0,product_uid color
126,100206.0,product_uid color
127,100207.0,product_uid color
128,100211.0,product_uid color
129,100212.0,product_uid color
130,100213.0,product_uid color
131,100214.0,product_uid color
132,100216.0,product_uid color
133,100217.0,product_uid color
134,100222.0,product_uid color
135,100224.0,product_uid color
136,100229.0,product_uid color
137,100232.0,product_uid color
138,100233.0,product_uid color
139,100234.0,product_uid color
140,100235.0,product_uid color
141,100239.0,product_uid color
142,100240.0,product_uid color
143,100241.0,product_uid color
144,100243.0,product_uid color
145,100244.0,product_uid color
146,100245.0,product_uid color
147,100247.0,product_uid color
148,100249.0,product_uid color
149,100250.0,product_uid color
150,100252.0,product_uid color
151,100253.0,product_uid color
152,100255.0,product_uid color
153,100256.0,product_uid color
154,100257.0,product_uid color
155,100259.0,product_uid color
156,100260.0,product_uid color
157,100262.0,product_uid color
158,100264.0,product_uid color
159,100266.0,product_uid color
160,100267.0,product_uid color
161,100268.0,product_uid color
162,100269.0,product_uid color
163,100271.0,product_uid color
164,100272.0,product_uid color
165,100273.0,product_uid color
166,100274.0,product_uid color
167,100276.0,product_uid color
168,100280.0,product_uid color
169,100283.0,product_uid color
170,100288.0,product_uid color
171,100289.0,product_uid color
172,100294.0,product_uid color
173,100295.0,product_uid color
174,100296.0,product_uid color
